date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:40:14	11367/11367	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202019%2020:39:44%20GMT	https://tvnewtop.pro/bot-detect?h=waWQiOjEwMDA4NjQsInNpZCI6MTAwNTUwNCwid2lkIjo3Njg1LCJzcmMiOjJ9eyJ&bbr=1&si1=&si2=	bot-detect/tvnewtop.pro/bot-detectdb46.html	(from )
00:40:15	42/42	---MCZ	200	added ('OK')	text/plain	etag:W/%225c79518e-16%22	https://tvnewtop.pro/robots.txt		(from )
00:40:15	689/689	---M--	200	added ('OK')	image/png	etag:%225c795165-2b1%22	https://tvnewtop.pro/icon.png	bot-detect/tvnewtop.pro/icon.png	(from https://tvnewtop.pro/bot-detect?h=waWQiOjEwMDA4NjQsInNpZCI6MTAwNTUwNCwid2lkIjo3Njg1LCJzcmMiOjJ9eyJ&bbr=1&si1=&si2=)
00:40:16	7572/7572	---M--	200	added ('OK')	image/png	etag:%225c795165-1d94%22	https://tvnewtop.pro/images/bot-detect/arrow.png	bot-detect/tvnewtop.pro/images/bot-detect/arrow.png	(from https://tvnewtop.pro/bot-detect?h=waWQiOjEwMDA4NjQsInNpZCI6MTAwNTUwNCwid2lkIjo3Njg1LCJzcmMiOjJ9eyJ&bbr=1&si1=&si2=)
00:40:17	35511/35511	---M--	200	added ('OK')	image/png	etag:%225c795165-8ab7%22	https://tvnewtop.pro/images/bot-detect/robot-men.png	bot-detect/tvnewtop.pro/images/bot-detect/robot-men.png	(from https://tvnewtop.pro/bot-detect?h=waWQiOjEwMDA4NjQsInNpZCI6MTAwNTUwNCwid2lkIjo3Njg1LCJzcmMiOjJ9eyJ&bbr=1&si1=&si2=)
00:40:25	0/-1	---M--	204	error ('No%20Content')	text/html	date:Mon,%2004%20Mar%202019%2020:39:49%20GMT	https://tvnewtop.pro/GET	bot-detect/tvnewtop.pro/GET.html	(from https://tvnewtop.pro/bot-detect?h=waWQiOjEwMDA4NjQsInNpZCI6MTAwNTUwNCwid2lkIjo3Njg1LCJzcmMiOjJ9eyJ&bbr=1&si1=&si2=)
00:40:26	0/-1	---M--	204	error ('No%20Content')	text/html	date:Mon,%2004%20Mar%202019%2020:39:50%20GMT	https://tvnewtop.pro/test	bot-detect/tvnewtop.pro/test.html	(from https://tvnewtop.pro/bot-detect?h=waWQiOjEwMDA4NjQsInNpZCI6MTAwNTUwNCwid2lkIjo3Njg1LCJzcmMiOjJ9eyJ&bbr=1&si1=&si2=)
00:40:30	0/-1	---M--	204	error ('No%20Content')	text/html	date:Mon,%2004%20Mar%202019%2020:39:51%20GMT	https://tvnewtop.pro/OPR/	bot-detect/tvnewtop.pro/OPR/index.html	(from https://tvnewtop.pro/bot-detect?h=waWQiOjEwMDA4NjQsInNpZCI6MTAwNTUwNCwid2lkIjo3Njg1LCJzcmMiOjJ9eyJ&bbr=1&si1=&si2=)
